dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
English sentences,1000,0.0062778999854344875,0.0036228999961167574,0.0029614999948535115,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006235600012587383,0.003656299988506362,0.0030576999997720122,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.0065159999940078706,0.0036478000110946596,0.0029971000039950013,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,1000,0.006259400019189343,0.0035884000244550407,0.0036481000133790076,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
English sentences,5000,0.031122899992624298,0.018279500014614314,0.015572700009215623,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03153190002194606,0.019125499995425344,0.015908400004263967,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.031498199998168275,0.019479300011880696,0.015067600004840642,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.031201999983750284,0.018566400016425177,0.01498939999146387,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03188819999922998,0.018295499990927055,0.01569329999620095,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03206769999815151,0.018502899998566136,0.015634900017175823,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03239950002171099,0.018841900018742308,0.01493450000998564,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03292379999766126,0.01910689999931492,0.015105600003153086,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03228760001366027,0.01828759998898022,0.014957500010496005,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,5000,0.03199340001447126,0.0181940000038594,0.014808899984927848,0,0.0,7.620389843068936e-11,119814,0.035869363363400956,191.7012,100000,0.01
English sentences,10000,0.06298309998237528,0.037006900005508214,0.030251999996835366,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06341289999545552,0.037163700006203726,0.030163400020683184,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.07241150000481866,0.037553300004219636,0.030943599995225668,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.062445900024613366,0.03679100002045743,0.03041310000116937,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06367000000318512,0.036663000006228685,0.030407899990677834,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06353650000528432,0.037532900023506954,0.030083199992077425,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.0626983999973163,0.037039499991806224,0.0313268999743741,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06261710001854226,0.03735290002077818,0.03000519998022355,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06288120002136566,0.03701359999831766,0.030081700009759516,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,10000,0.06274680001661181,0.037163999979384243,0.029887599986977875,0,0.0,8.593887279990108e-09,119814,0.07040227186892936,95.8506,100000,0.01
English sentences,25000,0.15705499998875894,0.0923962999950163,0.0765671000117436,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.1576647000038065,0.0960369999811519,0.07639060000656173,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15698729999712668,0.09322100001736544,0.07684550000703894,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15730340001755394,0.0930301999906078,0.07630190000054426,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15804330000537448,0.09435349999694154,0.07631820000824519,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.16239320000750013,0.09390999999595806,0.07858630002010614,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15909160001319833,0.09501710001495667,0.07855029997881502,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.16074970000772737,0.09434759998111986,0.07766740000806749,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.16002519999165088,0.09351109998533502,0.07673789997352287,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,25000,0.15729819997795857,0.09219920000759885,0.07712520001223311,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
English sentences,50000,0.3165255000058096,0.18881220000912435,0.15264159999787807,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31473020001430996,0.18513110000640154,0.15548159999889322,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.31586060000699945,0.18336349999299273,0.15400310000404716,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3874233999813441,0.19199390002177097,0.1663344000116922,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3482505999854766,0.18894449999788776,0.15897319998475723,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3291335999965668,0.18688710001879372,0.1551478000183124,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3183930999948643,0.18532069999491796,0.15568930000881664,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3200706999923568,0.18883170001208782,0.15704369999002665,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3189073000103235,0.1874991999939084,0.15378079999936745,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,50000,0.3139346999814734,0.18561710001085885,0.15398639999330044,0,0.00024,0.00025069266290340725,119814,0.30599704122874555,19.17012,100000,0.01
English sentences,100000,0.6381670999980997,0.37169379999977536,0.3160774999996647,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.637130499992054,0.37193190000834875,0.3174390000058338,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.639575600012904,0.3710646999825258,0.3170127000194043,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6395190000184812,0.37194610000005923,0.31982189998961985,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6603228000167292,0.3748759000154678,0.3227119999937713,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6399330999993253,0.37442680000094697,0.32073519998812117,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6356700999895111,0.37229349999688566,0.3169200999836903,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6363165999937337,0.3719064999895636,0.31486080001923256,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6325972000195179,0.37067649999517016,0.3170205999922473,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
English sentences,100000,0.6356858999934047,0.3707283000112511,0.31543970000348054,0,0.01041,0.010039209581758123,119814,0.5182627964770173,9.58506,100000,0.01
