dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,1000,0.004244400013703853,0.0021533000108320266,0.0022671000042464584,0,0.009,0.006907480901426233,18034,0.006910653635544465,144.27,100000,0.5
random,5000,0.020845299994107336,0.011033299990231171,0.011555600009160116,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.020756600017193705,0.0115815999743063,0.011668699997244403,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.020961100002750754,0.011063299985835329,0.011454200022853911,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.020888600003672764,0.011008600005879998,0.011353900015819818,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.02092619999893941,0.010872299986658618,0.011497600004076958,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.02084340000874363,0.010813800006872043,0.011415099987061694,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.02092320000519976,0.01187210000352934,0.011429899983340874,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.02059709999593906,0.010813099972438067,0.011413800006266683,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.020755400008056313,0.011006199987605214,0.011408099991967902,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,5000,0.021132699999725446,0.010839800001122057,0.011393799999495968,0,0.0384,0.03406355600258992,18034,0.034102724059055935,28.854,100000,0.5
random,10000,0.041251699993154034,0.021865999995497987,0.023558000015327707,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.041070899984333664,0.021626100002322346,0.023221799987368286,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.04363189998548478,0.022056199988583103,0.023061500018229708,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.04130959999747574,0.02210860000923276,0.023103399988031015,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.0419941000000108,0.022254399984376505,0.023023499990813434,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.041660400020191446,0.021680799982277676,0.02300499999546446,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.04098280001198873,0.022287200001301244,0.022909699997399002,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.04130419998546131,0.021895500016398728,0.022776600002544,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.04117680000490509,0.02179609998711385,0.024359700008062646,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,10000,0.0427207000029739,0.022132999991299585,0.023044300003675744,0,0.065,0.06696678615763818,18034,0.06695778748180495,14.427,100000,0.5
random,25000,0.10145590000320226,0.0550879999937024,0.057242400012910366,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10202879999997094,0.05505460000131279,0.057405600004130974,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10219710000092164,0.05461940000532195,0.057499100017594174,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10092619998613372,0.0560369000013452,0.05696269997861236,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10090340001625009,0.054692799982149154,0.059057500009657815,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10155439999653026,0.05551470001228154,0.05774849999579601,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10098249997827224,0.05465940001886338,0.058189200004562736,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10170820000348613,0.05463579998468049,0.0568628000037279,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10082719998899847,0.05494800000451505,0.05684190001920797,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,25000,0.10249530000146478,0.05486940001719631,0.05743760001496412,0,0.15804,0.15910308386373662,18034,0.15920842864074305,5.7708,100000,0.5
random,50000,0.19650610000826418,0.11084350000601262,0.11461590000544675,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.19608140000491403,0.10958140000002459,0.11343710002256557,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.1934289000055287,0.11156700001447462,0.11285939998924732,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.1953032000164967,0.11070560000371188,0.11428499998874031,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.19498870000825264,0.10968960000900552,0.11703930000658147,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.19618929998250678,0.1102682999917306,0.1129734999849461,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.19360850000521168,0.11088809999637306,0.11356379999779165,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.1935896000068169,0.11314830000628717,0.11608699997304939,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.19572340001468547,0.11200049999752082,0.11663679999765009,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,50000,0.1973225999972783,0.11042159999487922,0.11722179999924265,0,0.29006,0.292892376432522,18034,0.2926873223816455,2.8854,100000,0.5
random,100000,0.3653581000107806,0.22554980000131764,0.2264613999868743,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.3664930000086315,0.22113479999825358,0.22830079999403097,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.36856130001251586,0.22089229998528026,0.22861750001902692,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.36866630002623424,0.22462809999706224,0.23157969999010675,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.3661834000085946,0.22160819999407977,0.22617150002042763,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.36614129997906275,0.2220104000007268,0.22428400002536364,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.3693409999832511,0.22083800000837073,0.22768149999319576,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.3669184999889694,0.22197359998244792,0.22726159999729134,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.36728440001024865,0.22207499999785796,0.22773440001765266,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
random,100000,0.36891729998751543,0.22396750000189058,0.22653680000803433,0,0.49975,0.4999988086927538,18034,0.500630761766133,1.4427,100000,0.5
dna,1000,0.005759800027590245,0.00340469999355264,0.0027720999787561595,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005761200009146705,0.0034293000062461942,0.002815899992128834,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.00579309999011457,0.0033730000141076744,0.0027086999907623976,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.007474199985153973,0.0033841999829746783,0.0027043000154662877,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.00575449998723343,0.003425200004130602,0.0027753000031225383,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005961599992588162,0.0034291999763809144,0.0027128999936394393,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005808799993246794,0.003424399998039007,0.002814399980707094,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.006029900017892942,0.003454700025031343,0.002746299986029044,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005775199999334291,0.0034290000039618462,0.0028651999891735613,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005882099998416379,0.0034484000061638653,0.002737400005571544,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,5000,0.028899500000989065,0.01724149999790825,0.013917300006141886,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.029527400009101257,0.01705490000313148,0.013855800003511831,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.02966020000167191,0.01771719998214394,0.013734300009673461,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028595800016773865,0.01695109999855049,0.014540800009854138,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028775399987353012,0.017129799991380423,0.013718999980483204,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.02961860000505112,0.017789200006518513,0.014399300009245053,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028616900002816692,0.01687230000970885,0.014258700015489012,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.029850799997802824,0.017027399997459725,0.013580599974375218,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.029074199992464855,0.01706089999061078,0.013779300003079697,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.02987949998350814,0.017256499995710328,0.014013900014106184,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,10000,0.0577497000049334,0.034237599989864975,0.02768369999830611,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05817630002275109,0.034437499998603016,0.028096099995309487,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.058011400018585846,0.03575579999596812,0.027665400004480034,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05893249998916872,0.0338867999962531,0.027401400002418086,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05787589997635223,0.03398169999127276,0.027354400022886693,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05732170000555925,0.034419699979480356,0.027530199993634596,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05838430000585504,0.03423200000543147,0.02892820001579821,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05770499998470768,0.034157499991124496,0.02764949999982491,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.057725399994524196,0.03529780000098981,0.02759189999778755,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05757699999958277,0.03439059999072924,0.02759639997384511,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,25000,0.14661349999369122,0.08786660002078861,0.07081609999295324,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14681210002163425,0.08631869999226183,0.07205840002279729,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14465750000090338,0.08754399997997098,0.06914889998733997,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14738919999217615,0.09059710000292398,0.06955060001928359,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14740139999776147,0.08568899999954738,0.07127489999402314,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14665989999775775,0.08604129997547716,0.06983360002050176,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.145756000012625,0.08672820002539083,0.07120479998411611,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14561770000727847,0.08603469998342916,0.06944389999262057,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.1443859999999404,0.08726249999017455,0.0691545000008773,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.1456649000174366,0.08623549999902025,0.07088630000362173,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,50000,0.2923822000157088,0.17238340000039898,0.1433557000127621,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2910503000020981,0.17216769998776726,0.1435629999905359,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2927969000011217,0.17148650001036003,0.1407834000128787,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29291300001204945,0.17271139999502338,0.14532099998905323,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29045480000786483,0.17230400000698864,0.14277690000017174,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2917938000173308,0.17351870000129566,0.14262579998467118,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2950864000013098,0.17211159999715164,0.1428275000071153,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.294152699992992,0.17118169998866506,0.14189379999879748,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29443819998414256,0.17563079998944886,0.14176149998093024,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29154150001704693,0.17414760001702234,0.14172479999251664,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,100000,0.5888595999858808,0.3494340000033844,0.2925340000074357,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5924234999984037,0.36089670000365004,0.2931070000049658,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.586726900015492,0.3467442999826744,0.29228340002009645,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5892053999996278,0.34721380000701174,0.29300470001180656,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5891722000087611,0.3496377000119537,0.2972404999891296,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5870332999911625,0.34535869999672286,0.2944889000209514,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5902408999972977,0.34605720001854934,0.29509699999471195,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5897270999848843,0.34561640000902116,0.29606150000472553,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5923771999950986,0.34526430000551045,0.2914417999854777,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5899932000029366,0.3450584000092931,0.2934315000020433,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,1000,0.00503739999840036,0.00279430000227876,0.0025418000004719943,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.0051463000127114356,0.002802000002702698,0.002498399990145117,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.005628999992040917,0.002811299986205995,0.002528799988795072,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.004987799999071285,0.0028482000052463263,0.0024987999931909144,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.005025000020395964,0.0027683000080287457,0.0024883999722078443,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.0049842000007629395,0.0028064000071026385,0.0025727999745868146,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.005007800005842,0.0028353999950923026,0.002501400012988597,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.0049974999856203794,0.0027814999921247363,0.0024982999893836677,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.004992100002709776,0.002826399984769523,0.002613699994981289,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,1000,0.004971600021235645,0.002869999996619299,0.002500200003851205,0,0.0,1.6720947938940096e-09,77941,0.006403933776300152,623.523,100000,0.05
dna,5000,0.025550699996529147,0.014316000015242025,0.012635799997951835,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.026010400004452094,0.014114700024947524,0.012732399976812303,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.02507470001000911,0.014010500017320737,0.012553800013847649,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.02497830000356771,0.014879400026984513,0.013450800004648045,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.025073500000871718,0.01401310000801459,0.012578499998198822,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.024830900016240776,0.013974999979836866,0.012533600005554035,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.02480810001725331,0.01394039997830987,0.012584100011736155,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.026187100011156872,0.014026900025783107,0.012531000014860183,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.025813399988692254,0.013967300008516759,0.012593799998285249,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,5000,0.026324500009650365,0.014741499995579943,0.012609299999894574,0,0.0,9.929419378733505e-07,77941,0.031575419030252294,124.7046,100000,0.05
dna,10000,0.05153909997898154,0.028168799995910376,0.025439999997615814,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.05057469999883324,0.027834100008476526,0.02517849998548627,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.05404269997961819,0.028711299994029105,0.02507299999706447,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.04974620000575669,0.02919040000415407,0.025961699982872233,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.049812100012786686,0.02810310001950711,0.025305399991339073,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.05051359999924898,0.02825880001182668,0.02571909999824129,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.04989890000433661,0.027993100025923923,0.025352600001497194,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.05143729998962954,0.028041200013831258,0.025995400006650016,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.04976570000872016,0.02788209999562241,0.026204399997368455,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,10000,0.05209709997870959,0.028751000005286187,0.02557230001548305,0,0.0001,1.4907559563835046e-05,77941,0.062126016201487354,62.3523,100000,0.05
dna,25000,0.1249039999966044,0.07207140000537038,0.06425920000765473,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12585420001414604,0.07227649999549612,0.06365289998939261,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12484750000294298,0.0708738999965135,0.06329120000009425,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12657929997658357,0.07089200001792051,0.06536910001887009,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12630400000489317,0.07370209999498911,0.06335219999891706,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12734760000603274,0.07026279999990948,0.06470119999721646,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.12717629998223856,0.07177340000635013,0.0638578999787569,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.1265869000053499,0.07022550000692718,0.06350459999521263,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.1266096000035759,0.07245179999154061,0.06639900000300258,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,25000,0.1257140000234358,0.07051690001389943,0.063286100019468,0,0.0002,0.00048211210043865363,77941,0.1482078447787812,24.94092,100000,0.05
dna,50000,0.2539931999926921,0.14250230000470765,0.12801789998775348,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.25281820000964217,0.14075009999214672,0.13067379998392425,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.25195000000530854,0.14130209997529164,0.1294151000038255,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.2531569999991916,0.14091039999038912,0.12811510000028647,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.2523239000001922,0.14093289998709224,0.1294229999766685,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.25263899998390116,0.14384040000732057,0.12928800002555363,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.25171840001712553,0.1417144000006374,0.13158560000010766,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.2528939000039827,0.14357519999612123,0.13276199999381788,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.2546009999932721,0.14304819999961182,0.12989310000557452,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,50000,0.25337029999354854,0.14402870001504198,0.12881160000688396,0,0.00568,0.005669489293146056,77941,0.2744694261478727,12.47046,100000,0.05
dna,100000,0.5070799000095576,0.28527990001020953,0.2653889999783132,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5055802999995649,0.28423009999096394,0.26431769999908283,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5091074999945704,0.28722129997913726,0.26668119998066686,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5090642999857664,0.2870028000033926,0.2676293999829795,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5064356000220869,0.3034066999971401,0.28085869998903945,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5268819999764673,0.2918512999895029,0.27067040000110865,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5158223999897018,0.2851162999868393,0.2688144999847282,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5112592000223231,0.28596590002416633,0.2672626999847125,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5050407999951858,0.28550800000084564,0.26802000001771376,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,100000,0.5071468999958597,0.2855091000092216,0.2658637999847997,0,0.05047,0.05026935043090881,77941,0.4740546860340356,6.23523,100000,0.05
dna,1000,0.004809800011571497,0.0026781000196933746,0.002423600002657622,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004854500002693385,0.0026034999755211174,0.002439500007312745,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.0047759999870322645,0.0025971000140998513,0.0024330999876838177,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004988300002878532,0.003029399988008663,0.002436899987515062,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.0047061999794095755,0.0026713999977800995,0.0024702000082470477,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004707599990069866,0.0026760000037029386,0.00245210001594387,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004764399986015633,0.002624799992190674,0.0025003000046126544,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004773100023157895,0.0026689000078476965,0.0024544000043533742,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.004833399987546727,0.0026122000126633793,0.0024483000161126256,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,1000,0.0048279000038746744,0.0026371999992989004,0.0024608000239823014,0,0.0,2.429928607669699e-07,59907,0.006243049078461689,479.253,100000,0.1
dna,5000,0.023625200003152713,0.013576800003647804,0.012232599983690307,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02382400000351481,0.013370999979088083,0.012590400001499802,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02424810000229627,0.013462000002618879,0.012827200000174344,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02356799997505732,0.01305450001382269,0.012207599997054785,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02370869999867864,0.013202899979660287,0.012197699979878962,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02387730000191368,0.013040500023635104,0.012256099988007918,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.023564000002807006,0.012978699989616871,0.01222170001710765,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
dna,5000,0.02420660000643693,0.013076200004434213,0.012279799993848428,0,0.0,2.925790002196847e-05,59907,0.030804189019161068,95.8506,100000,0.1
